time,precip
1983-12-20,1.2856457
1983-12-21,0.35811028
1983-12-22,1.2913619
1983-12-23,1.9215968
1983-12-24,1.8848227
1983-12-25,1.0763477
1983-12-26,1.114617
1983-12-27,2.8801682
1983-12-28,2.7393796
1983-12-29,2.5093606
1983-12-30,1.2910644
1983-12-31,6.5698996
1984-01-01,9.049767
1984-01-02,0.68740076
1984-01-03,3.2077613
1984-01-04,3.9286363
1984-01-05,10.7097435
1984-01-06,15.129549
1984-01-07,10.090792
1984-01-08,9.763967
1984-01-09,26.010315
1984-01-10,14.026955
1984-01-11,5.654762
1984-01-12,10.222731
1984-01-13,15.892915
1984-01-14,9.262388
1984-01-15,8.606048
1984-01-16,4.408152
1984-01-17,11.673079
1984-01-18,9.021216
1984-01-19,9.176484
1984-01-20,4.7833796
1984-01-21,20.846695
1984-01-22,18.865108
1984-01-23,13.339027
1984-01-24,4.895079
1984-01-25,7.6262674
1984-01-26,10.285665
1984-01-27,3.9662213
1984-01-28,20.83542
1984-01-29,11.795806
1984-01-30,12.599432
1984-01-31,9.321703
1984-02-01,10.109596
1984-02-02,16.350838
1984-02-03,19.000574
1984-02-04,9.023123
1984-02-05,5.9650908
1984-02-06,5.4269147
1984-02-07,5.4645967
1984-02-08,7.112804
1984-02-09,10.285861
1984-02-10,22.632504
1984-02-11,34.117428
1984-02-12,41.69684
1984-02-13,29.18617
1984-02-14,23.279112
1984-02-15,9.642103
1984-02-16,14.313073
1984-02-17,14.853322
1984-02-18,17.435722
1984-02-19,22.875687
1984-02-20,14.116973
1984-02-21,16.6513
1984-02-22,9.170965
1984-02-23,5.3385453
1984-02-24,20.980934
1984-02-25,29.414951
1984-02-26,22.662792
1984-02-27,13.817018
1984-02-28,2.7009513
1984-02-29,6.899595
1984-12-01,1.2299614
1984-12-02,0.08921989
1984-12-03,0.28697872
1984-12-04,0.5363558
1984-12-05,0.5218048
1984-12-06,1.5904555
1984-12-07,3.1548965
1984-12-08,4.781384
1984-12-09,7.5249424
1984-12-10,16.0039
1984-12-11,7.005778
1984-12-12,11.621195
1984-12-13,23.909428
1984-12-14,7.472605
1984-12-15,2.1861963
1984-12-16,8.460161
1984-12-17,8.138328
1984-12-18,5.246404
1984-12-19,5.6911674
1984-12-20,5.2920766
1984-12-21,6.451999
1984-12-22,14.057063
1984-12-23,12.048343
1984-12-24,12.817038
1984-12-25,8.960285
1984-12-26,2.6738567
1984-12-27,4.64511
1984-12-28,4.66611
1984-12-29,1.0325232
1984-12-30,3.3200426
1984-12-31,7.444551
1985-01-01,6.4413214
1985-01-02,2.508728
1985-01-03,0.3049433
1985-01-04,6.8030143
1985-01-05,4.1926923
1985-01-06,2.4274006
1985-01-07,5.3612614
1985-01-08,1.7028635
1985-01-09,4.5068564
1985-01-10,3.2948246
1985-01-11,4.812422
1985-01-12,1.7746557
1985-01-13,1.0834304
1985-01-14,7.0385
1985-01-15,3.7517037
1985-01-16,2.7998307
1985-01-17,2.7077298
1985-01-18,11.454783
1985-01-19,8.837567
1985-01-20,0.17560595
1985-01-21,0.5268449
1985-01-22,1.1337572
1985-01-23,9.728729
1985-01-24,3.3834922
1985-01-25,16.692547
1985-01-26,24.042519
1985-01-27,8.840214
1985-01-28,13.013076
1985-01-29,3.9434206
1985-01-30,9.863782
1985-01-31,7.0392118
1985-02-01,3.482016
1985-02-02,1.5472676
1985-02-03,2.6661184
1985-02-04,8.060603
1985-02-05,5.9402003
1985-02-06,8.452779
1985-02-07,3.7358909
1985-02-08,11.802157
1985-02-09,12.678528
1985-02-10,14.825284
1985-02-11,9.434889
1985-02-12,4.6370316
1985-02-13,2.5224528
1985-02-14,0.14050743
1985-02-15,6.3002377
1985-02-16,16.06705
1985-02-17,23.541956
1985-02-18,30.137245
1985-02-19,29.233612
1985-02-20,20.461775
1985-02-21,4.4477234
1985-02-22,0.8594687
1985-02-23,3.702805
1985-02-24,6.8904605
1985-02-25,3.6646607
1985-02-26,6.4626503
1985-02-27,16.87014
1985-02-28,0.739452
1985-12-01,0.2537448
1985-12-02,0.35421684
1985-12-03,0.40849265
1985-12-04,0.02641927
1985-12-05,0.008277248
1985-12-06,3.9599586
1985-12-07,2.065059
1985-12-08,1.6190935
1985-12-09,13.684859
1985-12-10,2.197518
1985-12-11,7.044526
1985-12-12,5.1794567
1985-12-13,1.7250187
1985-12-14,0.16013077
1985-12-15,0.1399377
1985-12-16,1.0431614
1985-12-17,0.15061922
1985-12-18,0.5618815
1985-12-19,1.7823389
1985-12-20,1.4474328
1985-12-21,0.11964684
1985-12-22,2.039496
1985-12-23,5.791504
1985-12-24,6.6162767
1985-12-25,4.078453
1985-12-26,3.459076
1985-12-27,7.6710544
1985-12-28,7.4788175
1985-12-29,4.613928
1985-12-30,9.399947
1985-12-31,3.9896874
1986-01-01,2.4524245
1986-01-02,4.9492435
1986-01-03,3.549742
1986-01-04,4.15294
1986-01-05,9.161733
1986-01-06,10.45599
1986-01-07,6.9278235
1986-01-08,2.575722
1986-01-09,1.9675368
1986-01-10,9.301269
1986-01-11,3.3343122
1986-01-12,15.388633
1986-01-13,0.7344022
1986-01-14,4.9384937
1986-01-15,11.213428
1986-01-16,18.308083
1986-01-17,34.88782
1986-01-18,31.518854
1986-01-19,29.318222
1986-01-20,32.389435
1986-01-21,37.41838
1986-01-22,20.05113
1986-01-23,15.148078
1986-01-24,20.69498
1986-01-25,20.87782
1986-01-26,11.394877
1986-01-27,13.423644
1986-01-28,11.175406
1986-01-29,5.9272146
1986-01-30,3.9955268
1986-01-31,4.058476
1986-02-01,2.0763376
1986-02-02,0.7713699
1986-02-03,3.0744824
1986-02-04,1.3014694
1986-02-05,13.184432
1986-02-06,2.4908056
1986-02-07,8.325482
1986-02-08,1.5679824
1986-02-09,1.6229105
1986-02-10,9.8411255
1986-02-11,9.923496
1986-02-12,3.9316406
1986-02-13,3.920942
1986-02-14,6.893047
1986-02-15,3.5378897
1986-02-16,9.731521
1986-02-17,7.137518
1986-02-18,8.018314
1986-02-19,3.9254544
1986-02-20,3.2277253
1986-02-21,0.93604314
1986-02-22,0.5600032
1986-02-23,0.41336164
1986-02-24,3.4230309
1986-02-25,1.6644913
1986-02-26,4.8195634
1986-02-27,2.9696102
1986-02-28,11.861184
1986-12-01,0.46653703
1986-12-02,0.62105227
1986-12-03,1.7498633
1986-12-04,7.4480047
1986-12-05,2.3255665
1986-12-06,4.513437
1986-12-07,6.0838943
1986-12-08,7.5067797
1986-12-09,4.14462
1986-12-10,1.8027264
1986-12-11,2.3518434
1986-12-12,0.16408816
1986-12-13,0.501263
1986-12-14,0.43836483
1986-12-15,0.6594737
1986-12-16,1.2426524
1986-12-17,0.54906005
1986-12-18,6.6970563
1986-12-19,1.7522597
1986-12-20,5.753267
1986-12-21,1.6815642
1986-12-22,0.40580148
1986-12-23,0.8070139
1986-12-24,0.8585526
1986-12-25,2.363676
1986-12-26,5.2265034
1986-12-27,0.71176165
1986-12-28,6.031718
1986-12-29,1.2404424
1986-12-30,0.26488298
1986-12-31,0.036551114
1987-01-01,0.91203666
1987-01-02,7.227751
1987-01-03,4.6628537
1987-01-04,6.1969857
1987-01-05,5.2910037
1987-01-06,4.737536
1987-01-07,1.0838634
1987-01-08,1.0844212
1987-01-09,0.8068494
1987-01-10,1.1577041
1987-01-11,3.1116865
1987-01-12,6.750128
1987-01-13,3.232058
1987-01-14,15.943177
1987-01-15,21.716307
1987-01-16,30.47151
1987-01-17,32.79416
1987-01-18,28.421669
1987-01-19,21.42098
1987-01-20,25.936056
1987-01-21,42.280857
1987-01-22,29.206327
1987-01-23,1.3471074
1987-01-24,1.5827155
1987-01-25,0.5457149
1987-01-26,2.8099992
1987-01-27,2.4440148
1987-01-28,10.666791
1987-01-29,11.405962
1987-01-30,20.682785
1987-01-31,28.733366
1987-02-01,35.844234
1987-02-02,20.82643
1987-02-03,11.057803
1987-02-04,16.30669
1987-02-05,8.064348
1987-02-06,16.8293
1987-02-07,10.0626135
1987-02-08,12.780195
1987-02-09,21.996845
1987-02-10,29.598774
1987-02-11,26.159813
1987-02-12,22.41513
1987-02-13,24.842178
1987-02-14,7.8398395
1987-02-15,8.216489
1987-02-16,8.47031
1987-02-17,12.869558
1987-02-18,11.865611
1987-02-19,24.852129
1987-02-20,19.619835
1987-02-21,25.725859
1987-02-22,28.04507
1987-02-23,24.614624
1987-02-24,13.040702
1987-02-25,12.378933
1987-02-26,6.44895
1987-02-27,4.161679
1987-02-28,7.0709705
1987-12-01,1.712303
1987-12-02,9.324478
1987-12-03,11.522913
1987-12-04,3.7009344
1987-12-05,1.2290182
1987-12-06,1.7566174
1987-12-07,2.3876684
1987-12-08,1.5840031
1987-12-09,0.7212256
1987-12-10,1.3497291
1987-12-11,1.877824
1987-12-12,1.2702051
1987-12-13,0.87550974
1987-12-14,6.0490913
1987-12-15,2.63575
1987-12-16,10.76878
1987-12-17,12.997878
1987-12-18,17.776571
1987-12-19,27.821812
1987-12-20,27.182917
1987-12-21,33.794025
1987-12-22,23.885324
1987-12-23,26.088543
1987-12-24,17.300093
1987-12-25,3.4273143
1987-12-26,5.513704
1987-12-27,1.4900411
1987-12-28,1.1464789
1987-12-29,2.47672
1987-12-30,6.4233327
1987-12-31,14.885318
1988-01-01,7.9042034
1988-01-02,1.6141448
1988-01-03,17.878012
1988-01-04,6.0381155
1988-01-05,6.1452923
1988-01-06,4.4621825
1988-01-07,6.6035585
1988-01-08,1.8143363
1988-01-09,9.353441
1988-01-10,8.066044
1988-01-11,4.266332
1988-01-12,6.0141788
1988-01-13,2.1862254
1988-01-14,2.6225724
1988-01-15,6.7374897
1988-01-16,5.705285
1988-01-17,1.5359685
1988-01-18,1.3178759
1988-01-19,1.4732214
1988-01-20,2.313992
1988-01-21,1.9809197
1988-01-22,3.1726167
1988-01-23,4.232301
1988-01-24,2.0534527
1988-01-25,1.8291168
1988-01-26,2.0127027
1988-01-27,8.219544
1988-01-28,6.0859065
1988-01-29,13.047378
1988-01-30,3.6510286
1988-01-31,9.895965
1988-02-01,5.642946
1988-02-02,1.3262641
1988-02-03,0.9173564
1988-02-04,3.9230473
1988-02-05,3.107025
1988-02-06,2.278594
1988-02-07,7.1354795
1988-02-08,20.160364
1988-02-09,22.874516
1988-02-10,25.136593
1988-02-11,13.953393
1988-02-12,26.58095
1988-02-13,31.23465
1988-02-14,5.9148054
1988-02-15,4.466843
1988-02-16,0.35157305
1988-02-17,0.51597834
1988-02-18,1.5280534
1988-02-19,1.4964677
1988-02-20,12.136091
1988-02-21,4.217633
1988-02-22,10.180555
1988-02-23,5.056502
1988-02-24,0.6601639
1988-02-25,1.5835394
1988-02-26,0.4962903
1988-02-27,2.8271313
1988-02-28,0.4848729
1988-02-29,2.0896401
1988-12-01,19.609415
1988-12-02,27.894512
1988-12-03,16.37863
1988-12-04,6.415813
1988-12-05,4.0430427
1988-12-06,4.7185597
1988-12-07,8.034255
1988-12-08,5.764098
1988-12-09,6.697414
1988-12-10,7.757618
1988-12-11,7.588075
1988-12-12,18.213345
1988-12-13,20.098673
1988-12-14,8.296772
1988-12-15,8.915376
1988-12-16,7.362449
1988-12-17,2.5463543
1988-12-18,4.150052
1988-12-19,0.7941987
1988-12-20,3.645801
1988-12-21,2.4213538
1988-12-22,14.168767
1988-12-23,5.8493476
1988-12-24,9.868373
1988-12-25,13.396539
1988-12-26,6.4544663
1988-12-27,4.729258
1988-12-28,11.606477
1988-12-29,8.18121
1988-12-30,13.840496
1988-12-31,15.22781
1989-01-01,4.1025105
1989-01-02,13.333112
1989-01-03,11.087721
1989-01-04,2.0262725
1989-01-05,2.1727028
1989-01-06,3.9603453
1989-01-07,1.5553563
1989-01-08,2.4900491
1989-01-09,2.6821501
1989-01-10,1.7521408
1989-01-11,1.7649401
1989-01-12,2.109206
1989-01-13,1.038977
1989-01-14,0.06240026
1989-01-15,0.86782795
1989-01-16,0.9494684
1989-01-17,6.0938044
1989-01-18,2.451732
1989-01-19,5.2059984
1989-01-20,2.46604
1989-01-21,4.3161373
1989-01-22,3.6596458
1989-01-23,4.4011164
1989-01-24,4.9921384
1989-01-25,5.833767
1989-01-26,11.324816
1989-01-27,26.045307
1989-01-28,22.136066
1989-01-29,34.984715
1989-01-30,33.096268
1989-01-31,36.409588
1989-02-01,19.119572
1989-02-02,8.103114
1989-02-03,7.1911855
1989-02-04,0.28767854
1989-02-05,1.4443319
1989-02-06,3.1932702
1989-02-07,1.6476737
1989-02-08,3.6271796
1989-02-09,2.2388895
1989-02-10,4.676802
1989-02-11,1.0815772
1989-02-12,9.611592
1989-02-13,3.4124732
1989-02-14,7.454368
1989-02-15,6.402224
1989-02-16,4.203811
1989-02-17,6.3366966
1989-02-18,8.359063
1989-02-19,8.06242
1989-02-20,13.771211
1989-02-21,3.0987494
1989-02-22,3.8404453
1989-02-23,0.7373184
1989-02-24,0.24733447
1989-02-25,1.4640136
1989-02-26,2.0691683
1989-02-27,2.3767824
1989-02-28,6.8522325
1989-12-01,4.149824
1989-12-02,1.6611546
1989-12-03,4.595011
1989-12-04,2.9490745
1989-12-05,5.448509
1989-12-06,8.2959585
1989-12-07,1.788393
1989-12-08,3.8262594
1989-12-09,1.1738366
1989-12-10,2.6223905
1989-12-11,3.1428473
1989-12-12,5.8974247
1989-12-13,19.242376
1989-12-14,14.001315
1989-12-15,11.482674
1989-12-16,11.635329
1989-12-17,3.2602139
1989-12-18,1.0167803
1989-12-19,2.4113555
1989-12-20,1.8442922
1989-12-21,7.0077305
1989-12-22,3.3549109
1989-12-23,0.1651096
1989-12-24,0.1325441
1989-12-25,0.18496075
1989-12-26,3.3845143
1989-12-27,2.5431876
1989-12-28,2.747005
1989-12-29,1.800475
1989-12-30,3.3383117
1989-12-31,3.012176
1990-01-01,1.9966261
1990-01-02,4.298659
1990-01-03,0.03537668
1990-01-04,0.09666368
1990-01-05,0.22514471
1990-01-06,1.3524575
1990-01-07,5.5578794
1990-01-08,6.2545652
1990-01-09,6.8824515
1990-01-10,24.120304
1990-01-11,23.807905
1990-01-12,27.531023
1990-01-13,19.301702
1990-01-14,13.439846
1990-01-15,5.3084164
1990-01-16,2.1565573
1990-01-17,3.5967076
1990-01-18,4.0188813
1990-01-19,8.603356
1990-01-20,11.430034
1990-01-21,15.626868
1990-01-22,13.531706
1990-01-23,14.804127
1990-01-24,12.738885
1990-01-25,3.2256715
1990-01-26,1.7509818
1990-01-27,0.53143495
1990-01-28,4.4578347
1990-01-29,5.8211117
1990-01-30,1.1057241
1990-01-31,1.429301
1990-02-01,12.599422
1990-02-02,1.883953
1990-02-03,9.051396
1990-02-04,2.0188916
1990-02-05,2.265238
1990-02-06,0.42103866
1990-02-07,2.6988475
1990-02-08,2.6173546
1990-02-09,1.1194193
1990-02-10,0.36345232
1990-02-11,0.66557944
1990-02-12,0.36805394
1990-02-13,1.2749016
1990-02-14,2.35926
1990-02-15,2.607787
1990-02-16,2.4684906
1990-02-17,2.2377188
1990-02-18,6.9445853
1990-02-19,3.844685
1990-02-20,3.0401618
1990-02-21,8.466124
1990-02-22,7.099985
1990-02-23,4.9175076
1990-02-24,9.827544
1990-02-25,8.048348
1990-02-26,4.191369
1990-02-27,6.3161077
1990-02-28,5.329083
1990-12-01,3.4527628
1990-12-02,4.0722413
1990-12-03,3.2535567
1990-12-04,2.510307
1990-12-05,13.135641
1990-12-06,4.225429
1990-12-07,12.769912
1990-12-08,8.523426
1990-12-09,11.59124
1990-12-10,13.552403
1990-12-11,35.65114
1990-12-12,42.010838
1990-12-13,9.275864
1990-12-14,2.0519032
1990-12-15,2.656121
1990-12-16,6.2116485
1990-12-17,3.8592436
1990-12-18,6.358129
1990-12-19,5.378882
1990-12-20,8.46151
1990-12-21,0.7399312
1990-12-22,1.6516901
1990-12-23,2.9760838
1990-12-24,0.08996883
1990-12-25,0.48102808
1990-12-26,1.5006428
1990-12-27,0.22676769
1990-12-28,1.296543
1990-12-29,8.301042
1990-12-30,0.040883005
1990-12-31,0.9289667
1991-01-01,2.8566816
1991-01-02,15.3307905
1991-01-03,2.2412865
1991-01-04,10.045258
1991-01-05,17.396748
1991-01-06,23.05086
1991-01-07,24.372017
1991-01-08,15.322155
1991-01-09,17.35343
1991-01-10,33.081615
1991-01-11,26.516869
1991-01-12,29.461193
1991-01-13,13.668223
1991-01-14,9.031836
1991-01-15,5.4426556
1991-01-16,7.0567384
1991-01-17,7.1849356
1991-01-18,2.3138406
1991-01-19,6.2792525
1991-01-20,4.884129
1991-01-21,3.7238479
1991-01-22,10.501713
1991-01-23,4.948232
1991-01-24,5.1971
1991-01-25,10.324771
1991-01-26,13.570956
1991-01-27,8.316362
1991-01-28,17.552786
1991-01-29,28.872791
1991-01-30,25.360807
1991-01-31,15.319909
1991-02-01,17.751974
1991-02-02,24.592855
1991-02-03,19.129774
1991-02-04,17.342749
1991-02-05,9.556398
1991-02-06,5.664227
1991-02-07,5.4374485
1991-02-08,7.903672
1991-02-09,17.295536
1991-02-10,14.774498
1991-02-11,11.818872
1991-02-12,11.119801
1991-02-13,11.345734
1991-02-14,13.844056
1991-02-15,19.198477
1991-02-16,12.81145
1991-02-17,23.64851
1991-02-18,14.916389
1991-02-19,19.471287
1991-02-20,11.096811
1991-02-21,14.9275465
1991-02-22,16.200268
1991-02-23,33.679356
1991-02-24,25.617756
1991-02-25,16.642351
1991-02-26,2.6430519
1991-02-27,4.495454
1991-02-28,7.7490115
1991-12-01,3.708719
1991-12-02,0.6734948
1991-12-03,1.0184574
1991-12-04,2.0030522
1991-12-05,1.8298099
1991-12-06,1.1301081
1991-12-07,1.8752358
1991-12-08,1.2952222
1991-12-09,0.37533644
1991-12-10,1.8102969
1991-12-11,1.1341325
1991-12-12,2.625173
1991-12-13,3.2511787
1991-12-14,12.519539
1991-12-15,1.4011742
1991-12-16,4.1993985
1991-12-17,5.9198704
1991-12-18,0.7138934
1991-12-19,0.67513347
1991-12-20,0.06874774
1991-12-21,0.59876275
1991-12-22,0.27139866
1991-12-23,0.313099
1991-12-24,0.47373244
1991-12-25,2.3680854
1991-12-26,1.4544334
1991-12-27,1.9892526
1991-12-28,1.9036809
1991-12-29,1.0801417
1991-12-30,1.2735367
1991-12-31,2.8575153
1992-01-01,10.605736
1992-01-02,4.247664
1992-01-03,10.370144
1992-01-04,5.3917027
1992-01-05,11.264087
1992-01-06,9.911221
1992-01-07,29.823414
1992-01-08,20.432432
1992-01-09,8.408896
1992-01-10,0.6737457
1992-01-11,0.3592508
1992-01-12,0.045975685
1992-01-13,0.19204232
1992-01-14,0.70482695
1992-01-15,1.0721968
1992-01-16,2.4163945
1992-01-17,0.5298485
1992-01-18,2.4363446
1992-01-19,1.694682
1992-01-20,3.0677502
1992-01-21,1.8783889
1992-01-22,5.4152875
1992-01-23,6.8899183
1992-01-24,0.6941477
1992-01-25,0.45705658
1992-01-26,4.460218
1992-01-27,0.85455716
1992-01-28,1.5250794
1992-01-29,2.9848094
1992-01-30,3.490586
1992-01-31,7.4966316
1992-02-01,6.198854
1992-02-02,6.6121826
1992-02-03,9.957734
1992-02-04,13.072686
1992-02-05,18.374168
1992-02-06,8.286154
1992-02-07,8.153755
1992-02-08,13.113623
1992-02-09,18.352266
1992-02-10,10.733389
1992-02-11,14.313627
1992-02-12,48.977406
1992-02-13,8.513667
1992-02-14,0.7530884
1992-02-15,0.91516733
1992-02-16,3.3889525
1992-02-17,3.0573056
1992-02-18,1.3413361
1992-02-19,1.0320964
1992-02-20,3.1933336
1992-02-21,17.19495
1992-02-22,2.0080643
1992-02-23,9.580734
1992-02-24,10.568085
1992-02-25,36.97144
1992-02-26,31.551128
1992-02-27,13.472812
1992-02-28,0.014939249
1992-02-29,0.40856168
1992-12-01,2.2628286
1992-12-02,0.7344121
1992-12-03,2.670149
1992-12-04,3.9018779
1992-12-05,3.4889655
1992-12-06,7.845902
1992-12-07,4.8018036
1992-12-08,7.3138022
1992-12-09,4.8759665
1992-12-10,2.0766325
1992-12-11,2.8829527
1992-12-12,2.619155
1992-12-13,3.3118825
1992-12-14,6.752332
1992-12-15,3.2580895
1992-12-16,0.21445416
1992-12-17,2.7458477
1992-12-18,11.089669
1992-12-19,9.351776
1992-12-20,4.8701935
1992-12-21,4.9309673
1992-12-22,15.150744
1992-12-23,12.748297
1992-12-24,6.687234
1992-12-25,4.668896
1992-12-26,1.1807147
1992-12-27,0.8094093
1992-12-28,12.471552
1992-12-29,0.30302417
1992-12-30,3.0302715
1992-12-31,0.021054955
1993-01-01,0.8578606
1993-01-02,11.208584
1993-01-03,5.5606103
1993-01-04,12.961398
1993-01-05,9.808757
1993-01-06,17.53043
1993-01-07,4.425601
1993-01-08,7.0698986
1993-01-09,1.5008426
1993-01-10,2.4549356
1993-01-11,1.0456258
1993-01-12,0.9354198
1993-01-13,4.3028307
1993-01-14,2.7872653
1993-01-15,6.599969
1993-01-16,6.2090936
1993-01-17,7.7730737
1993-01-18,5.1794276
1993-01-19,11.428095
1993-01-20,9.677289
1993-01-21,14.970428
1993-01-22,12.441125
1993-01-23,9.520004
1993-01-24,13.828926
1993-01-25,25.83745
1993-01-26,29.206594
1993-01-27,44.577305
1993-01-28,38.63861
1993-01-29,27.369642
1993-01-30,25.978716
1993-01-31,29.268202
1993-02-01,33.996323
1993-02-02,17.02757
1993-02-03,21.276436
1993-02-04,16.912834
1993-02-05,18.896929
1993-02-06,8.81012
