time,precip
1993-01-31,23.965672
1993-02-01,27.870033
1993-02-20,24.105429
1993-12-14,0.05184668
1993-12-15,1.5187745
1993-12-16,4.096381
1994-01-09,2.89352
1994-01-10,10.568895
1994-02-01,11.662021
1994-02-02,3.6261647
1994-02-19,13.006594
1994-02-20,9.750937
1994-12-15,0.09283212
1994-12-28,8.162823
1995-01-16,17.176035
1995-01-17,15.326751
1995-01-18,4.8059473
1995-01-25,2.889456
1995-02-08,14.541416
1995-02-09,18.562899
1995-02-10,8.390549
1995-02-19,5.7778144
1995-12-07,11.103109
1995-12-08,2.8058739
1995-12-15,1.1018237
1995-12-31,7.8010435
1996-01-01,8.79682
1996-02-01,10.989347
1996-02-02,0.73568434
1996-02-13,42.54589
1996-12-15,3.5145736
1996-12-28,6.617712
1996-12-29,3.5128357
1996-12-30,3.6053329
1997-01-24,5.1583247
1997-01-25,12.191696
1997-02-17,5.9843993
1997-12-04,0.69929546
1997-12-05,0.58619153
1997-12-06,0.62106323
1997-12-18,0.337229
1997-12-19,0.062649064
1998-01-24,9.862335
1998-01-25,4.1909237
1998-01-26,1.7099649
1998-02-08,0.8207982
1998-02-22,26.44741
1998-12-18,0.6490236
1998-12-19,4.7887206
1999-01-08,23.772879
1999-01-09,15.759004
1999-01-10,18.2207
1999-01-31,3.9666147
1999-02-01,14.7442045
1999-02-19,20.673204
1999-02-20,14.084386
1999-02-21,10.961777
1999-12-29,10.088405
2000-01-13,20.649588
2000-01-14,10.0784235
2000-01-23,3.9940398
2000-01-24,5.2494793
2000-02-12,15.41555
2000-02-13,15.487509
2000-02-14,23.993513
2000-02-15,18.07322
2000-12-06,8.30098
2000-12-07,25.090525
2000-12-08,22.19375
2000-12-22,4.528481
2000-12-23,0.5321527
2001-01-14,0.46718848
2001-01-15,4.887622
2001-01-27,1.8258975
2001-02-06,11.085833
2001-02-07,10.359918
2001-02-17,9.960489
2002-01-13,4.298667
2002-01-14,7.799389
2002-01-25,1.9220308
2002-01-26,3.4157133
2002-02-20,26.049717
2002-02-21,19.208817
2002-12-01,16.034813
2002-12-22,0.17015484
2002-12-23,0.3707455
2003-01-20,8.096971
2003-01-21,2.0121777
2003-01-31,0.4863323
2003-02-18,5.2664037
2003-02-19,6.779693
2003-02-20,11.350278
2003-12-18,7.906053
2003-12-19,6.23077
2003-12-31,16.135508
2004-01-01,8.982302
2004-01-13,12.235008
2004-02-12,22.850077
2004-02-13,12.44632
2004-02-14,14.74572
2004-02-27,8.670344
2004-12-28,14.55585
2004-12-29,8.604123
2005-02-02,9.649878
2005-02-03,12.932136
2005-12-13,0.024546882
2005-12-29,1.6116967
2005-12-30,1.7604929
2005-12-31,1.9836078
2006-01-16,22.134096
2006-01-17,13.123557
2006-01-30,27.307272
2006-01-31,34.9951
2006-02-01,25.406332
2006-02-02,11.288125
2006-02-23,5.5992174
2006-12-15,0.1103051
2006-12-16,0.07032408
2006-12-17,0.005058774
2007-01-14,2.0820136
2007-01-15,5.3716097
2007-01-16,4.9824786
2007-01-17,7.44782
2007-02-07,46.72686
2007-02-08,7.773983
2007-12-08,0.28374302
2007-12-09,0.00057291973
2007-12-21,1.7762057
2007-12-22,4.0780187
2007-12-30,25.311901
2007-12-31,27.636383
2008-01-12,14.606652
2008-01-24,10.511352
2008-02-22,15.216922
2008-02-23,17.20862
2008-02-24,19.171495
2008-12-01,1.8248514
2008-12-10,11.62327
2008-12-21,10.852763
2009-01-22,17.907763
2009-01-23,10.062351
2009-02-12,5.7560163
2009-02-13,17.31911
2009-02-26,5.1361933
2009-02-27,10.924988
2009-12-17,1.392928
2009-12-18,0.612628
2009-12-19,0.30652988
2010-01-10,17.148846
2010-01-11,11.005668
2010-01-31,14.367109
2010-02-01,9.970327
2010-02-25,20.680416
2010-02-26,21.887617
2010-02-27,16.312454
2010-12-11,14.589665
2010-12-12,11.0609455
2010-12-13,12.063401
2010-12-31,3.5725951
2011-01-01,8.784768
2011-01-21,24.161034
2011-01-22,26.65466
2011-02-07,3.1674895
2011-02-08,3.7779927
2011-02-09,4.0568223
2011-12-07,12.556479
2011-12-17,22.99941
2011-12-29,24.717186
2012-01-24,10.511276
2012-01-25,12.517781
2012-01-26,8.651636
2012-01-27,16.131212
2012-02-17,3.271573
2012-02-18,6.6351533
2012-12-01,0.31652716
2013-01-07,0.35815984
2013-01-19,42.859352
2013-01-20,19.55918
2013-01-29,3.6518793
2013-02-16,0.83365536
2013-12-06,0.30798477
2013-12-07,0.10419377
2013-12-26,0.3778347
2013-12-27,1.03254
2014-01-17,12.059825
2014-01-18,6.1984963
2014-01-19,7.1592546
2014-01-23,3.5633545
2014-01-24,9.65344
2014-02-09,29.841444
2014-02-10,11.056167
2014-12-15,1.8733323
2015-01-05,19.971308
2015-01-06,10.0779
2015-01-17,1.7442718
2015-01-18,2.2501354
2015-01-19,4.6106386
2015-01-26,6.1651473
2015-01-27,5.0546675
2015-02-21,0.79629874
2015-02-22,1.086203
2015-12-04,1.7979963
2015-12-05,0.07394062
2015-12-23,26.989243
2015-12-24,32.84307
2015-12-25,32.701057
2016-02-03,2.0483568
2016-02-04,1.7883525
2016-02-24,24.88668
2016-12-04,0.009738543
2016-12-19,1.5372758
2016-12-20,1.0782211
2017-01-02,11.08004
2017-01-14,4.1335893
2017-01-15,11.006588
2017-01-23,2.8796134
2017-02-04,10.603799
2017-02-05,18.019218
2017-02-22,5.5811954
2017-12-25,0.13547458
2018-01-08,0.88418806
2018-01-09,2.468956
2018-01-26,24.682476
2018-01-27,46.156136
2018-02-15,0.018564189
2018-12-01,0.81387645
2018-12-31,39.181126
