time,precip
1994-12-17,0.07602402
1994-12-27,0.36428642
1995-01-14,2.049248
1995-01-24,2.0595522
1995-02-04,3.8260725
1995-02-16,0.6671801
1995-02-20,2.220216
1995-02-23,4.5910864
1995-12-09,0.7441241
1995-12-25,0.40916842
1995-12-29,2.12649
1996-01-05,8.430575
1996-01-10,0.050738618
1996-01-14,1.1355067
1996-01-25,5.709342
1996-02-14,0.21524316
1996-12-04,2.4249303
1996-12-09,3.9439428
1996-12-21,1.801049
1996-12-22,0.2592954
1997-12-08,2.2280276
1997-12-12,5.3186736
1997-12-27,11.696248
1998-01-07,10.796277
1998-01-17,7.848028
1998-01-19,2.829228
1998-01-27,7.8370605
1998-02-07,0.72798675
1998-02-23,1.117938
1998-12-03,0.3966848
1998-12-29,6.094454
1999-01-20,4.1757545
1999-01-29,5.0856338
1999-02-07,2.5140786
1999-02-16,4.367473
1999-02-20,0.87867296
1999-12-06,0.0025638933
1999-12-12,1.765485
1999-12-20,0.29010853
1999-12-26,22.86584
2000-01-04,1.221677
2000-01-09,2.5460117
2000-01-20,2.6752334
2000-02-22,19.260471
2000-12-04,0.09200924
2000-12-17,23.00436
2000-12-27,14.033447
2001-01-08,0.50498074
2001-01-21,7.591339
2001-02-11,0.07464265
2001-12-18,0.071463495
2002-01-04,7.022408
2002-01-10,10.597911
2002-01-23,0.12049084
2002-02-10,0.10348353
2002-02-23,3.2375693
2002-12-21,0.67053694
2002-12-27,0.10545578
2003-01-29,0.42962646
2003-02-07,1.7865369
2003-02-17,0.37868044
2003-02-20,1.5592935
2003-12-11,0.76586497
2003-12-19,0.35455805
2003-12-29,11.618559
2004-01-04,1.2837605
2004-01-15,36.135277
2004-01-20,2.8961258
2004-01-27,2.7088373
2004-02-06,4.093296
2004-02-18,1.582893
2004-02-22,0.48101774
2004-12-04,0.77072483
2004-12-16,0.34718955
2004-12-31,3.5939772
2005-01-12,0.47918427
2005-01-22,7.6758404
2005-01-25,3.8416266
2005-02-02,3.760142
2005-02-04,0.24165715
2005-02-19,0.11707775
2005-02-22,0.9425047
2005-12-05,0.26495498
2005-12-08,1.846556
2005-12-17,0.53315187
2005-12-25,3.4300487
2006-01-16,3.225606
2006-01-20,1.5637769
2006-01-28,10.793904
2006-02-02,1.9481262
2006-12-16,0.046537727
2007-01-16,5.1068697
2007-01-25,4.9297853
2007-01-27,12.58715
2007-02-09,0.4179659
2007-02-28,0.61303276
2007-12-05,1.4130105
2007-12-20,2.5640588
2008-01-18,2.550077
2008-02-04,1.4961417
2008-02-05,3.98857
2008-12-12,1.5711459
2008-12-28,3.0169835
2009-01-11,10.443419
2009-01-17,9.945362
2009-01-26,14.523901
2009-01-30,13.593963
2009-02-15,0.5930697
2009-02-26,3.6512177
2009-12-08,0.13959931
2009-12-17,0.881208
2009-12-21,0.73863006
2009-12-28,5.44317
2009-12-29,9.6321945
2010-01-08,9.289549
2010-01-17,2.5555332
2010-02-08,6.077833
2010-02-13,6.0279922
2010-02-21,3.2609675
2010-12-02,0.45817685
2010-12-13,4.789027
2010-12-20,14.447562
2011-01-13,4.358874
2011-02-14,1.3408569
2012-01-16,9.027498
2012-01-25,11.836525
2012-02-16,0.10779096
2012-02-17,0.575909
2012-02-18,0.1572873
2012-02-28,3.1992648
2012-12-05,0.2848393
2012-12-25,0.4408688
2012-12-26,0.87325907
2012-12-27,3.3095217
2013-01-03,0.095349066
2013-01-16,24.952354
2013-01-26,3.3625736
2013-02-11,1.9997368
2013-02-21,1.4555935
2013-02-25,1.1630932
2013-02-26,0.39387223
2013-12-06,1.1684812
2013-12-11,0.34848198
2013-12-16,0.18830922
2014-01-01,0.2714081
2014-01-02,0.026860679
2014-01-09,8.860602
2014-01-25,2.609261
2014-02-03,13.974474
2014-12-01,2.2684479
2014-12-07,1.7959297
2014-12-31,1.0044278
2015-01-11,5.2403064
2015-01-20,1.1332271
2015-01-23,2.18609
2015-02-02,1.326357
2015-02-22,0.82597315
2015-12-11,0.37087464
2015-12-26,7.0922656
2016-01-04,0.71586806
2016-02-02,3.626618
2016-02-03,8.952558
2016-02-14,0.001306192
2016-12-02,0.68875945
2016-12-05,0.004321363
2016-12-14,1.5556841
2016-12-29,4.088493
2017-01-06,12.917869
2017-01-18,4.984625
2017-01-31,1.0649767
2017-02-10,0.49355575
2017-02-25,3.2739136
2017-02-26,2.0979648
2017-12-01,4.2009907
2017-12-02,2.9681952
2017-12-11,0.43818724
2017-12-16,0.0052086962
2017-12-28,0.9477772
2018-01-17,2.504719
2018-01-29,1.7687135
2018-01-31,3.016417
2018-02-13,0.09726326
2018-02-16,3.7219334
2018-02-26,7.2332487
2018-12-02,0.00091573125
2018-12-31,0.6519918
